                          run_id params.model_type  metrics.accuracy  metrics.precision  metrics.recall  metrics.f1
af24d55f41b8496cb8dbc62adca18610                rf          0.971667           0.973244        0.970000    0.971619
d5d4815788124704ba03eaf6e9d9fae0                rf          0.965000           0.966555        0.963333    0.964942
e9397645d1c442a6afb4ec0e23a775ac                rf          0.945000           0.936275        0.955000    0.945545
a4d3b54a325542ada2d70694faec93fe                rf          0.938333           0.936877        0.940000    0.938436
c85f12506e8f43e0b29c9e66d3f8e506                rf          0.922500           0.904306        0.945000    0.924205
f7c1f50acef54e608fafef90cc56a5fc            logreg          0.911667           0.913043        0.910000    0.911519
774f0f2884b54b10856a04600acb8924            logreg          0.911667           0.913043        0.910000    0.911519
076bc5a03d814232b3fa06469f7b4516            logreg          0.911667           0.913043        0.910000    0.911519
2796d0f3f13140fe8ac1630231826b30                rf          0.875000           0.867647        0.885000    0.876238
916ed905684340acb9a08b3b9f01ef59            logreg          0.857500           0.852217        0.865000    0.858561
03de3d49dd8e4568a2acb5af849b80f1            logreg          0.855000           0.848039        0.865000    0.856436
0ae715b731894fe7a73e216bdbcbd7cf            logreg          0.855000           0.851485        0.860000    0.855721
Saved results.csv
